Author,Desc,Permalink
Vijay Barve,"Here is the same one form Miao, Arunachal Pradesh. On 19th July 2011 Location Miao to Jagun Road. Just another angle.",https://m.facebook.com/groups/SpiderIndia/permalink/176210279121598/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/176730232402936/
Alok Mahendroo,Oh.. HO... Vijay ji...!! NOW you've got us started on another adventure.... will post you some of our Himalayan Spiders soon... :)),https://m.facebook.com/groups/SpiderIndia/permalink/175775052498454/
Saurabh Sawant,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177042332371726/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177044989038127/
Alok Mahendroo,A question for the experts on spiders on the SpiderIndia... What features do we keep in mind while taking photos for the id of a spider..??,https://m.facebook.com/groups/SpiderIndia/permalink/177256469016979/
Ashok Sengupta,Another one for discussion.. http://www.facebook.com/photo.php?fbid=165724303449822&set=a.153186458036940.30561.100000367616484&type=1&theater,https://m.facebook.com/groups/SpiderIndia/permalink/176583695750923/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/177423949000231/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Is this possibly juvenile of Nephila pilipes ?",https://m.facebook.com/groups/SpiderIndia/permalink/177533805655912/
Vijay Barve,"form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road.",https://m.facebook.com/groups/SpiderIndia/permalink/177054869037139/
Vijay Barve,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178008398941786/
Arpan Parui,"ID plz! (Kuldiha, August 2011)",https://m.facebook.com/groups/SpiderIndia/permalink/178234545585838/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178314822244477/
Alok Mahendroo,nan,https://m.facebook.com/groups/SpiderIndia/permalink/178315108911115/
Vijay Barve,"This is form Miao, Arunachal Pradesh. On 19th July 2010 Location Miao to Jagun Road. Agan is this possibly juvenile of Nephila .cf pilipes ?",https://m.facebook.com/groups/SpiderIndia/permalink/178014745607818/
Ashok Sengupta,In my School,https://m.facebook.com/groups/SpiderIndia/permalink/178207412255218/
Ashok Sengupta,http://www.facebook.com/photo.php?fbid=268195676536017&set=a.153186458036940.30561.100000367616484&type=1&theater,https://m.facebook.com/groups/SpiderIndia/permalink/178598555549437/
Soumik Chatterjee,Dorsal view of the same species i posted before.,https://m.facebook.com/groups/SpiderIndia/permalink/177821618960464/
